지역,영화상영관수,스크린수,좌석수
,,,
서울시,99,608,"100,767"
경기도,137,801,"119,309"
강원도,28,118,"15,707"
충청북도,19,125,"19,595"
충청남도,27,118,"14,810"
경상북도,32,149,"20,281"
경상남도,34,186,"25,657"
전라북도,27,124,"17,847"
전라남도,20,95,"12,920"
제주도,7,39,"4,571"
부산시,34,220,"38,689"
대구시,26,158,"23,823"
대전시,17,102,"17,167"
울산시,9,54,"9,659"
인천시,29,181,"28,133"
광주시,19,134,"20,621"
세종시,5,25,"3,393"
합계,569,"3,237","492,949"
,,,
,,,
,,,
