"month","CARD_SIDO_NM","rain_day"
7,"강원",15
7,"경기",14.4
7,"경남",12.7
7,"경북",12.9
7,"광주",10.9
7,"대구",13.7
7,"대전",14.7
7,"부산",12.7
7,"서울",14.4
7,"세종",14.7
7,"울산",12.7
7,"인천",14.4
7,"전남",10.9
7,"전북",13.9
7,"제주",9.5
7,"충남",13.4
7,"충북",14.7
