지역,total_population
전국,51842524
서울특별시,9726787
부산광역시,3408347
대구광역시,2431523
인천광역시,2950972
광주광역시,1456096
대전광역시,1471650
울산광역시,1144098
세종특별자치시,345216
경기도,13311254
강원도,1537780
충청북도,1596613
충청남도,2118457
전라북도,1811619
전라남도,1857083
경상북도,2651054
경상남도,3353380
제주특별자치도,670595
