"","year","month","CARD_SIDO_NM","total_tourist"
"1",2020,7,"강원",1386826
"2",2020,7,"경기",3485155
"3",2020,7,"경남",434137
"4",2020,7,"경북",506493
"5",2020,7,"광주",578849
"6",2020,7,"대구",675324
"7",2020,7,"대전",156772
"8",2020,7,"부산",2689237
"9",2020,7,"서울",12397022
"10",2020,7,"세종",60297
"11",2020,7,"울산",241187
"12",2020,7,"인천",1362708
"13",2020,7,"전남",229128
"14",2020,7,"전북",313543
"15",2020,7,"충남",337662
"16",2020,7,"충북",205009
"17",2020,7,"제주",1310076
