"","year","month","sido","gwangwang"
"1",2019,1,"제주",1130843
"2",2019,2,"제주",1110817
"3",2019,3,"제주",1164834
"4",2019,4,"제주",1298026
"5",2019,5,"제주",1323866
"6",2019,6,"제주",1307217
"7",2019,7,"제주",1310076
"8",2019,8,"제주",1421455
"9",2019,9,"제주",1181516
"10",2019,10,"제주",1422312
"11",2019,11,"제주",1323551
"12",2019,12,"제주",1291623
"13",2020,1,"제주",1250046
"14",2020,2,"제주",628804
"15",2020,3,"제주",480762
"16",2020,4,"제주",542258
